iter num.topics likelihood alpha gamma
188 3 -6552.75 0.00154301 0.47582
189 3 -6551.87 4.87402e-05 0.309687
190 3 -6552.51 0.001376 0.31425
191 3 -6552.22 0.000439383 0.476759
192 3 -6553.26 0.00217501 0.163742
193 3 -6553.58 0.00296601 0.539135
194 3 -6552.89 0.00129484 0.593114
195 3 -6553.28 0.00256568 0.491266
196 3 -6560.24 0.000300981 0.296508
197 3 -6554.01 0.000704585 1.02976
198 3 -6553.73 0.00134265 0.0809263
199 3 -6555.31 0.00565371 0.696388
200 3 -6570.54 0.0066353 0.367214
201 3 -6565.55 0.00663687 0.485554
202 3 -6566.52 0.00264724 0.0640696
203 3 -6563.08 0.00210116 0.107444
204 3 -6560.45 0.00381088 0.521765
205 3 -6572.51 0.00449736 0.781804
206 3 -6560.38 0.00614319 0.549572
207 3 -6552.45 0.000663458 0.177287
208 3 -6553.95 0.000338764 1.05995
209 3 -6553.74 0.0032408 0.552654
210 3 -6553.49 0.00323098 0.244365
211 3 -6554.42 0.0035577 0.739919
212 3 -6555.25 0.00687995 0.400411
213 3 -6573.76 0.0137445 1.06198
214 3 -6559.74 0.003263 0.60291
215 3 -6566.7 0.00309842 0.353557
216 3 -6559.6 0.00458173 0.348798
217 3 -6559.42 0.00123283 0.469338
218 3 -6552.73 0.000917318 0.602058
219 3 -6554.57 0.00341417 0.81092
220 3 -6553.62 0.00305232 0.540134
221 3 -6562.59 0.0054142 0.237655
222 3 -6568.32 0.00247228 0.257024
223 3 -6569.07 0.0017758 0.83239
224 3 -6562.35 0.000613509 0.457919
225 3 -6561.46 0.00260059 0.174807
226 3 -6559.53 0.00120127 0.520165
227 3 -6551.88 6.78597e-05 0.309632
228 3 -6552.04 0.000363408 0.377069
229 3 -6558.09 0.00334736 1.73823
230 3 -6553.62 0.000507147 0.945954
231 3 -6554.98 0.00461909 0.753153
232 3 -6562.64 0.0129024 0.270193
233 3 -6577.29 0.00726095 0.204116
234 3 -6565.23 0.00622711 0.783363
235 3 -6567.89 0.00215781 0.731027
236 3 -6561.79 0.00695446 0.268578
237 3 -6552.43 0.00115196 0.384232
238 3 -6552.44 0.0010077 0.444449
239 3 -6553.35 0.000268375 0.904392
240 3 -6554.17 0.00014408 1.14414
241 3 -6553.45 0.00289509 0.494767
242 3 -6552.9 0.00014561 0.785895
243 3 -6552.92 0.00209684 0.25459
244 3 -6553.61 0.00294664 0.555188
245 3 -6566.25 0.00759725 0.685594
246 3 -6576.18 0.0071949 0.3969
247 3 -6565.95 0.00378428 0.740083
248 4 -6572.06 0.00428956 0.251167
249 3 -6552.46 0.00111624 0.241504
250 3 -6554.27 0.00329962 0.73191
251 3 -6559.66 0.000718508 0.438302
252 3 -6555.3 0.00564678 0.119632
253 3 -6560.53 0.00357603 0.843717
254 3 -6561.18 0.00115352 1.04115
255 3 -6553.06 0.000540847 0.776083
256 3 -6554.69 0.00581104 0.288408
257 3 -6552.94 0.000694308 0.713213
258 3 -6553.21 0.00259968 0.438058
259 3 -6552.1 0.000340254 0.232036
260 3 -6554.44 0.00450688 0.158036
261 3 -6560.65 0.00623658 0.643485
262 3 -6553.4 0.00133255 0.76287
263 3 -6559.58 0.00258148 0.717423
264 3 -6561.42 0.00840992 0.831978
265 3 -6566.31 0.0122589 0.198375
266 3 -6572.66 0.00762569 0.657038
267 3 -6571.7 0.00307044 0.466684
268 3 -6562.47 0.00466297 0.0283211
269 3 -6565.61 0.00751337 0.495164
270 3 -6559.29 0.00253192 0.515862
271 3 -6561.35 0.00321971 1.07686
272 3 -6561.55 0.00746582 0.234586
273 3 -6553.4 0.000877375 0.831646
274 3 -6552.61 0.00146624 0.407332
275 3 -6552.97 0.00188923 0.500856
276 3 -6553.98 0.00266111 0.740236
277 3 -6565.12 0.00461419 0.297201
278 3 -6559.76 0.00510892 0.286014
279 3 -6560.44 0.00390788 0.794954
280 3 -6554.69 0.00577143 0.382813
281 3 -6564.5 0.00427776 0.444627
282 3 -6570.29 0.0219597 0.557392
283 3 -6600.37 0.0146236 0.083311
284 3 -6560.3 0.00470512 0.500803
285 3 -6552.47 0.00103828 0.454171
286 3 -6554.94 0.00539425 0.609526
287 3 -6557.08 0.00710469 0.057161
288 4 -6566.03 0.000696676 1.13229
289 3 -6552.87 0.00130965 0.580105
290 3 -6552.46 0.00116345 0.400141
291 3 -6552.92 7.86954e-05 0.802093
292 3 -6553.36 0.00236262 0.572071
293 3 -6553.41 0.00315929 0.381569
294 3 -6565.8 0.00819856 0.430184
295 3 -6561.21 0.00835016 0.161396
296 3 -6560.58 0.000958561 0.848203
297 3 -6556.49 0.00494579 1.13939
298 3 -6562.49 0.00719536 0.638882
299 3 -6562.87 0.0028609 0.174112
300 3 -6555.05 0.000920453 0.894165
301 3 -6559.07 0.00660987 1.28278
302 3 -6557.62 0.00587086 0.823763
303 3 -6556.18 0.00475533 0.486371
304 3 -6560.82 0.00294899 0.524486
305 3 -6555.81 0.000310544 0.535263
306 3 -6560.29 0.00407054 1.8201
307 3 -6562.45 0.00587292 0.627359
308 3 -6562.8 0.00720863 0.762305
309 3 -6561.86 0.00213681 0.905259
310 3 -6556.44 0.000122111 0.366318
311 3 -6568.33 0.0180722 0.944138
312 3 -6576.24 0.00623468 0.390843
313 3 -6562.6 0.00997131 0.656251
314 3 -6578.48 0.0122052 0.538484
315 3 -6586.35 0.0195864 0.82898
316 3 -6588.75 0.0117339 0.658116
317 3 -6573.68 0.0127732 0.191436
318 3 -6570.49 0.0112687 0.617119
319 3 -6549.24 0.00382404 0.777582
320 3 -6550.29 0.00497964 0.286685
321 3 -6558.83 0.00944407 0.413978
322 3 -6555.95 0.0043697 0.240897
323 3 -6556.46 0.00830711 0.341982
324 3 -6558.74 0.00641769 0.553092
325 3 -6561.22 0.00585748 0.333209
326 3 -6557.61 0.00764971 0.254444
327 3 -6558.25 0.00351457 0.554717
328 3 -6561.4 0.00126863 0.936569
329 3 -6558.35 0.0110198 0.5955
330 3 -6560.26 0.0009556 0.477808
331 3 -6548.82 0.00204706 0.174852
332 3 -6547.08 0.0015562 0.512031
333 3 -6553.99 0.00506577 0.310454
334 3 -6553.9 0.00474657 0.342681
335 3 -6557.62 0.00389979 0.182412
336 3 -6558.17 0.0080582 0.057604
337 3 -6562.39 0.00433916 0.482296
338 3 -6552.22 0.00267808 0.249092
339 3 -6562.33 0.00418003 0.41749
340 3 -6556.29 0.00826512 1.42141
341 3 -6568.33 0.0112726 0.353098
342 3 -6558.45 0.00126673 0.10796
343 3 -6555.74 0.00339633 0.281258
344 3 -6558.61 0.00413002 0.69078
345 3 -6559.07 0.00847063 0.255108
346 3 -6560.78 0.010922 0.415345
347 3 -6554.6 0.00677267 0.423104
348 3 -6556.52 0.00766258 0.281738
349 3 -6558.22 0.00300694 0.381392
350 3 -6558.56 0.00284291 0.38042
351 3 -6551.88 0.000441588 0.402906
352 3 -6552.82 0.00198595 0.678523
353 3 -6552.97 0.00436088 0.600267
354 3 -6556.75 0.0132322 1.15985
355 3 -6583.76 0.0306859 0.109982
356 3 -6577.06 0.0205705 0.459431
357 3 -6553.36 0.0023455 0.12373
358 3 -6550.51 0.00759063 0.32502
359 3 -6551.89 0.0132191 0.407528
360 3 -6558.72 0.00810751 0.3252
361 3 -6552.28 0.00162463 0.480627
362 3 -6547.37 0.00113794 0.771883
363 3 -6546.56 0.00340448 0.107802
364 3 -6554.54 0.00204079 1.16328
365 3 -6548.5 0.00353066 0.156426
366 3 -6558.62 0.00671415 0.307665
367 3 -6564.59 0.00622497 0.332823
368 3 -6557 0.00998331 0.608748
369 3 -6555.33 0.0124768 0.851261
370 3 -6558.24 0.00698108 0.701561
371 3 -6565.12 0.0112513 1.10793
372 3 -6566.45 0.0218073 0.571199
373 3 -6574.24 0.0149018 0.237662
374 3 -6572.69 0.0108744 0.550937
375 3 -6559.93 0.00871928 0.0867331
376 3 -6574.05 0.00477866 0.111107
377 3 -6556.29 0.00481197 0.189962
378 3 -6554 0.00267312 0.456234
379 3 -6554.78 0.00232354 0.713055
380 3 -6551.19 0.0102328 0.258141
381 3 -6568.13 0.010623 0.196486
382 3 -6562.41 0.0137305 0.477873
383 3 -6571.49 0.0110567 0.316909
384 3 -6557.61 0.0122585 0.642498
385 3 -6559.06 0.0154173 0.560732
386 3 -6562.69 0.0197696 0.600945
387 3 -6571.7 0.00682391 0.748516
388 3 -6557.12 0.0115905 0.748583
389 3 -6574.2 0.00637706 0.114308
390 3 -6558.52 0.00883571 0.230412
391 3 -6551.74 0.000398134 0.746954
392 3 -6554.32 0.00983898 1.11082
393 3 -6563.46 0.00730397 0.48129
394 3 -6563.62 0.0109575 0.607358
395 3 -6563.52 0.0190866 1.53678
396 3 -6595.04 0.0286522 0.269047
397 3 -6585.94 0.0238064 0.721508
398 3 -6568.92 0.0109317 0.423029
399 3 -6567.51 0.0120198 0.0439327
400 3 -6570.8 0.0126299 0.650326
401 3 -6555.64 0.00613486 0.758927
402 3 -6549.3 0.00181355 0.651355
403 3 -6542.16 0.000543382 0.454983
404 3 -6543.1 0.000474657 0.817876
405 3 -6545.41 0.00583938 0.722382
406 3 -6561.28 0.00540792 0.705993
407 3 -6547.61 0.00348518 0.628725
408 3 -6554.12 0.0103059 1.20298
409 3 -6553.6 0.0030478 0.268793
410 3 -6551.11 0.00150083 0.819617
411 3 -6549.65 0.000276697 0.347063
412 3 -6551.51 0.00209797 1.61925
413 3 -6549.35 0.00309808 0.174388
414 3 -6550.18 0.00481818 0.800624
415 3 -6561.59 0.00941279 0.615058
416 3 -6547.27 0.00158896 0.835026
417 3 -6545.43 0.00300505 1.05334
418 3 -6542.96 0.00163026 0.578622
419 3 -6543.84 0.00185903 0.838715
420 3 -6543.76 0.000758965 0.969729
421 3 -6542.86 0.00173766 0.512601
422 3 -6546.14 0.00649004 0.849859
423 3 -6542.32 8.62952e-05 0.62423
424 3 -6542.24 0.000936663 0.332308
425 3 -6542.03 0.000357143 0.42524
426 3 -6550.68 0.00770177 0.452955
427 3 -6550.7 0.00809863 0.347704
428 3 -6559.44 0.00896968 0.477916
429 3 -6570.4 0.00923576 0.656279
430 3 -6555.95 0.00736437 0.650705
431 3 -6549.67 0.00219607 0.930374
432 3 -6549.66 0.00107744 0.622962
433 3 -6553.08 0.00563749 0.871751
434 3 -6555.17 0.00435503 0.132733
435 3 -6562.59 0.0052803 0.235944
436 3 -6554.93 0.00390076 0.159824
437 3 -6552.71 0.00415221 0.889937
438 3 -6549.86 0.00575179 0.222176
439 3 -6536.76 0.00441208 0.737669
440 3 -6542.73 0.00132743 0.942222
441 3 -6541.37 0.00220748 0.518339
442 3 -6534.37 0.000729269 0.517257
443 3 -6536.06 0.000850149 1.04121
444 3 -6534.07 0.000596829 0.352719
445 3 -6533.93 0.000321863 0.341333
446 3 -6534.2 0.000114476 0.161964
447 3 -6535.75 0.00275845 0.670805
448 3 -6537.09 0.00363066 0.949592
449 3 -6538.04 0.00796395 0.577428
450 3 -6547.75 0.00171599 0.422733
451 3 -6542.58 0.00730819 0.473366
452 3 -6535.56 0.00335243 0.47213
453 3 -6534.67 0.000497877 0.679647
454 3 -6534.76 0.0019514 0.387127
455 3 -6536.64 0.00587944 0.309653
456 3 -6534.36 0.000710875 0.517055
457 3 -6534.09 0.000450566 0.437446
458 3 -6535.22 0.000109482 0.908471
459 3 -6534.6 0.000747788 0.610577
460 3 -6534.55 0.00151334 0.260922
461 3 -6535.38 0.00305467 0.451504
462 3 -6541.14 0.0018856 0.286292
463 3 -6535.44 0.00323077 0.431093
464 3 -6534.25 0.00096799 0.347085
465 3 -6536.72 0.000696478 1.23509
466 3 -6537.34 0.00631123 0.144941
467 3 -6548.38 0.00760767 0.325615
468 3 -6549.44 0.0140363 0.36736
469 3 -6542.35 0.00459523 0.37417
470 3 -6543.57 0.00560231 0.986463
471 3 -6542.06 0.00340927 0.718745
472 3 -6542.01 0.00549666 0.49126
473 3 -6535.82 0.00373872 0.50844
474 3 -6534.69 0.00143644 0.503635
475 3 -6536.58 0.00507848 0.554657
476 3 -6536.08 0.00441793 0.473179
477 3 -6541.61 0.00427547 0.457202
478 3 -6535.09 0.0017242 0.145604
479 3 -6535.98 0.00238259 0.804519
480 3 -6547.2 0.00290143 0.33125
481 3 -6536.71 0.00600849 0.348122
482 3 -6551.04 0.00887506 1.3753
483 3 -6544.22 0.011124 0.569423
484 3 -6541.81 0.00252426 0.680022
485 3 -6533.86 7.58353e-06 0.430743
486 3 -6534.66 0.000672202 0.135571
487 3 -6535.47 0.00263835 0.588636
488 3 -6535 0.000460288 0.791718
489 3 -6538.55 0.00946738 0.477868
490 3 -6559.84 0.0122108 0.441058
491 3 -6544.67 0.00530321 0.583508
492 3 -6543.93 0.00124642 0.783619
493 3 -6543.27 0.00311291 0.124531
494 3 -6544.62 0.000732219 0.744727
495 3 -6542.5 0.00482135 0.212444
496 3 -6547.86 0.00316916 1.0124
497 3 -6550.74 0.00307782 0.243747
498 3 -6544.29 0.00753526 0.570608
499 3 -6544.46 0.00783659 0.659337
500 3 -6541.25 0.00303748 0.390528
501 3 -6542.27 0.00353993 0.0980913
502 3 -6534.7 0.00178088 0.411287
503 3 -6534.71 0.00157543 0.479474
504 3 -6534.81 0.000401343 0.741708
505 3 -6535.06 0.00237149 0.219052
506 3 -6535.74 0.000671812 0.977068
507 3 -6534.55 0.00114094 0.507752
508 3 -6536.59 0.00407581 0.736094
509 3 -6546.83 0.00479324 0.212915
510 3 -6541.91 0.00307661 0.808236
511 3 -6544.17 0.00534291 0.137627
512 3 -6543.07 0.0105787 0.492839
513 3 -6534.51 0.000827216 0.556338
514 3 -6537.16 0.00354588 0.980995
515 3 -6548.65 0.00710349 0.593228
516 3 -6541.13 0.00174377 0.392942
517 3 -6539.03 0.00993503 0.59188
518 3 -6538.57 0.00307048 0.369236
519 3 -6541.25 0.00289574 0.406772
520 3 -6542.58 0.00773537 0.299027
521 3 -6542.55 0.00620719 0.142449
522 3 -6548.26 0.00121073 0.214774
523 3 -6536.43 0.00544271 0.34685
524 3 -6534.86 0.00110305 0.136015
525 3 -6542.15 0.00226516 0.794938
526 3 -6534.2 0.000863889 0.333332
527 3 -6540.93 0.00287953 0.763688
528 3 -6535.45 0.00342594 0.334113
529 3 -6534.12 0.000710093 0.309548
530 3 -6542.93 0.00346026 0.678959
531 3 -6547.97 0.00442546 0.216173
532 3 -6558.23 0.00808426 1.10236
533 3 -6555.92 0.00512357 0.155218
534 3 -6540.41 0.00297799 0.42942
535 3 -6533.64 0.000139787 0.728411
536 3 -6534.66 0.000234318 1.01354
537 3 -6533.21 0.000726588 0.238822
538 3 -6534.26 0.00235963 0.558261
539 3 -6534.27 0.00302554 0.376025
540 3 -6533.35 0.00068885 0.515073
541 3 -6533.04 0.000409645 0.420798
542 3 -6533.5 0.00130417 0.431643
543 3 -6533.84 5.04252e-05 0.0924009
544 3 -6533 0.000153394 0.212024
545 3 -6533.41 0.000309296 0.620585
546 3 -6533.16 0.00028539 0.520787
547 3 -6534.35 0.000262733 0.923696
548 3 -6534.45 0.0033784 0.385368
549 3 -6533.21 0.000558988 0.47737
550 3 -6541.35 0.00158066 0.845126
551 3 -6533.4 0.000384676 0.600989
552 3 -6535.66 0.00511188 0.581558
553 3 -6541.57 0.000686321 0.633586
554 3 -6542.65 0.0029182 0.214186
555 3 -6540.94 0.00487146 0.411709
556 3 -6540.54 0.00878035 0.288017
557 3 -6567.26 0.00813642 1.96837
558 3 -6536.21 0.0013035 0.416832
559 3 -6536.14 0.00320778 0.379939
560 3 -6540.58 0.00307508 0.311292
561 3 -6540.16 0.00759309 0.627415
562 3 -6539.47 0.000943382 0.783433
563 3 -6531.86 0.000533722 0.701429
564 3 -6531.75 0.000988431 0.5807
565 3 -6532.79 0.000692643 0.958758
566 3 -6532.41 0.00138006 0.10555
567 3 -6534.77 0.00400915 1.05835
568 3 -6531.99 0.00140949 0.595583
569 3 -6536.2 0.0109249 0.305544
570 3 -6552.06 0.0065025 0.316416
571 3 -6531.46 0.00103922 0.239128
572 3 -6539.76 0.0043437 1.05547
573 3 -6541.93 0.00486335 1.40884
574 3 -6539.82 0.0042423 1.08114
575 3 -6532 0.00209366 0.442314
576 3 -6540.01 0.00621829 0.737112
577 3 -6545.95 0.00948074 0.336402
578 3 -6531.27 0.000125663 0.5586
579 3 -6532.95 0.00387521 0.48897
580 3 -6539.98 0.002284 0.51172
581 3 -6539.63 0.000955994 0.849007
582 3 -6542.22 0.0111617 0.220759
583 3 -6549.17 0.00191509 0.602841
584 3 -6541.18 0.00140285 0.144884
585 3 -6537.56 0.00427712 1.31504
586 3 -6545.99 0.00626573 1.66131
587 3 -6534.93 0.00409226 0.221222
588 3 -6544.89 0.0106107 0.434052
589 3 -6551.63 0.0103042 0.0713036
590 3 -6572.01 0.0337184 0.20668
591 3 -6580.91 0.0201646 0.222699
592 3 -6548.95 0.0197985 0.155307
593 3 -6552.53 0.00900828 0.690969
594 3 -6566.75 0.00917114 0.0845053
595 3 -6548.44 0.00545555 0.203749
596 3 -6555.41 0.0155997 0.0324665
597 3 -6548.63 0.00875993 0.369759
598 3 -6535.92 0.004609 1.04813
599 3 -6536.09 0.00507614 0.514099
600 3 -6530.91 0.00328814 0.376565
601 3 -6533.06 0.00088823 0.0593286
602 3 -6534.69 0.00187339 1.017
603 3 -6530.52 0.00292387 0.713343
604 3 -6534.66 0.00778456 0.938728
605 3 -6542.14 0.00738627 0.417452
606 3 -6548.71 0.00696888 0.213235
607 3 -6543.35 0.00756881 0.503974
608 3 -6541.65 0.00558401 0.457144
609 3 -6534.88 0.000676923 1.47784
610 3 -6534.55 0.00446742 1.16147
611 3 -6533.43 0.00863365 0.437771
612 3 -6557.55 0.00814639 0.448582
613 3 -6531.61 0.00114812 0.157374
614 3 -6531.86 0.00456275 0.5744
615 3 -6532.45 0.0017678 0.819919
616 3 -6530.8 0.00644774 0.340871
617 3 -6535.86 0.00478843 0.467903
618 3 -6543.05 0.000536764 0.603931
619 3 -6530.42 0.00122175 0.351422
620 3 -6535.25 0.00460734 0.626014
621 3 -6539.97 0.00373956 0.259246
622 3 -6534.42 0.00231656 0.477941
623 3 -6532.55 0.0036309 0.239341
624 3 -6538.17 0.00268626 0.395077
625 3 -6532.38 0.000182079 0.965318
626 3 -6531.02 3.28674e-05 0.546763
627 3 -6533.1 0.00013938 1.16616
628 3 -6533.07 0.00486701 0.314795
629 3 -6546.97 0.00169769 0.283691
630 3 -6539.5 0.00119401 0.29348
631 3 -6543.32 0.00693625 0.763696
632 3 -6538.55 0.00134682 0.579716
633 3 -6532.51 0.000836682 0.910873
634 3 -6535.48 0.00978153 0.361257
635 3 -6542.27 0.00470299 1.51465
636 3 -6531.46 0.00126462 0.472369
637 3 -6532.27 0.000100545 0.946812
638 3 -6531.59 0.00165577 0.43491
639 3 -6534.44 0.0058214 0.102372
640 3 -6547.02 0.00710585 0.283768
641 3 -6540.52 0.00980038 0.190936
642 3 -6546.57 0.00643662 0.478857
643 3 -6538.75 0.00770624 0.202901
644 3 -6536.04 0.00528334 0.243948
645 3 -6535.01 0.00568127 0.422467
646 3 -6529.6 0.000973916 1.05256
647 3 -6530.58 0.00489926 0.784253
648 3 -6527.23 3.88446e-05 0.324822
649 3 -6528.14 0.00191412 0.32324
650 3 -6527.64 8.12502e-05 0.580986
651 3 -6528.71 0.00290588 0.42757
652 3 -6528.28 0.000624129 0.716682
653 3 -6529 0.000128653 1.002
654 3 -6529.59 0.0015772 0.969245
655 3 -6536.82 0.00857157 0.609717
656 3 -6535.4 0.00560261 0.248405
657 3 -6528.32 0.000982141 0.126938
658 3 -6530.67 0.00206563 1.19515
659 3 -6529.25 0.00279197 0.688486
660 3 -6536.36 0.0120043 1.04688
661 3 -6528.74 0.00278259 0.204784
662 3 -6534.77 0.00564927 0.662157
663 3 -6535.22 0.00399669 0.294952
664 3 -6532.94 0.00248136 0.469636
